27-01:46:25,27-01:46:26,broken.s_curve.1,isomap,1000,5,0.273,0.949,0.987
27-01:46:27,27-01:46:29,broken.s_curve.1,isomap,1000,6,0.264,0.946,0.987
27-01:46:30,27-01:46:32,broken.s_curve.1,isomap,1000,7,0.257,0.946,0.986
27-01:46:33,27-01:46:34,broken.s_curve.1,isomap,1000,8,0.255,0.946,0.985
27-01:46:36,27-01:46:37,broken.s_curve.1,isomap,1000,9,0.271,0.947,0.985
27-01:46:39,27-01:46:40,broken.s_curve.1,isomap,1000,10,0.283,0.947,0.984
27-01:46:42,27-01:46:43,broken.s_curve.1,isomap,1000,11,0.271,0.947,0.984
27-01:46:45,27-01:46:46,broken.s_curve.1,isomap,1000,12,0.284,0.946,0.983
27-01:46:48,27-01:46:49,broken.s_curve.1,isomap,1000,13,0.276,0.946,0.983
27-01:46:51,27-01:46:52,broken.s_curve.1,isomap,1000,14,0.269,0.946,0.982
27-01:46:53,27-01:46:55,broken.s_curve.1,isomap,1000,15,0.282,0.945,0.982
27-01:47:00,27-01:47:01,broken.s_curve.1,lle,1000,5,0.507,0.96,0.828
27-01:47:03,27-01:47:04,broken.s_curve.1,lle,1000,6,0.44,0.961,0.831
27-01:47:06,27-01:47:07,broken.s_curve.1,lle,1000,7,0.459,0.972,0.834
27-01:47:09,27-01:47:10,broken.s_curve.1,lle,1000,8,0.447,0.961,0.832
27-01:47:12,27-01:47:13,broken.s_curve.1,lle,1000,9,0.46,0.963,0.836
27-01:47:15,27-01:47:16,broken.s_curve.1,lle,1000,10,0.406,0.974,0.848
27-01:47:18,27-01:47:19,broken.s_curve.1,lle,1000,11,0.436,0.973,0.839
27-01:47:21,27-01:47:22,broken.s_curve.1,lle,1000,12,0.43,0.971,0.841
27-01:47:24,27-01:47:25,broken.s_curve.1,lle,1000,13,0.426,0.969,0.85
27-01:47:27,27-01:47:28,broken.s_curve.1,lle,1000,14,0.438,0.971,0.858
27-01:47:30,27-01:47:31,broken.s_curve.1,lle,1000,15,0.449,0.961,0.857
27-01:47:38,27-01:47:39,broken.s_curve.1,le,1000,5,0.323,0.99,0.83
27-01:47:41,27-01:47:43,broken.s_curve.1,le,1000,6,0.376,0.977,0.798
