paper,dataname,method,n_samples,n_neighbors,1-NN,Trustworthiness,Continuity
dev,orl,mvu,1000,6,0.278,0.949,0.988
dev,orl,mvu,1000,12,0.31,0.927,0.965
dev,orl,mvu,1000,13,0.31,0.928,0.965
dev,orl,mvu,1000,14,0.305,0.928,0.964
dev,orl,mvu,1000,11,0.36,0.92,0.968
dev,orl,mvu,1000,10,0.352,0.918,0.97
dev,orl,mvu,1000,7,0.292,0.942,0.984
dev,orl,mvu,1000,15,0.265,0.931,0.964
dev,orl,mvu,1000,9,0.357,0.918,0.969
dev,orl,mvu,1000,8,0.32,0.942,0.983
dev,orl,mvu,1000,5,0.333,0.927,0.982
dev,orl,mvu,1000,6,0.278,0.949,0.988
dev,orl,mvu,1000,12,0.31,0.927,0.965
dev,orl,mvu,1000,13,0.31,0.928,0.965
dev,orl,mvu,1000,14,0.305,0.928,0.964
dev,orl,mvu,1000,11,0.36,0.92,0.968
dev,orl,mvu,1000,10,0.352,0.918,0.97
dev,orl,mvu,1000,7,0.292,0.942,0.984
dev,orl,mvu,1000,15,0.265,0.931,0.964
dev,orl,mvu,1000,9,0.357,0.918,0.969
dev,orl,mvu,1000,8,0.32,0.942,0.983
dev,orl,mvu,1000,5,0.333,0.927,0.982
dev,difficult,mvu,1000,9,0.485,0.929,0.951
dev,difficult,mvu,1000,13,0.411,0.978,0.985
dev,difficult,mvu,1000,12,0.428,0.974,0.973
dev,difficult,mvu,1000,11,0.424,0.974,0.972
dev,difficult,mvu,1000,10,0.429,0.972,0.97
dev,difficult,mvu,1000,15,0.41,0.989,0.993
dev,difficult,mvu,1000,14,0.395,0.983,0.989
dev,difficult,mvu,1000,8,0.484,0.916,0.94
dev,difficult,mvu,1000,7,0.504,0.912,0.937
dev,difficult,mvu,1000,5,0.47,0.914,0.936
dev,difficult,mvu,1000,6,0.455,0.91,0.936
dev,difficult,mvu,1000,9,0.485,0.929,0.951
dev,difficult,mvu,1000,13,0.411,0.978,0.985
dev,difficult,mvu,1000,12,0.428,0.974,0.973
dev,difficult,mvu,1000,11,0.424,0.974,0.972
dev,difficult,mvu,1000,10,0.429,0.972,0.97
dev,difficult,mvu,1000,15,0.41,0.989,0.993
dev,difficult,mvu,1000,14,0.395,0.983,0.989
dev,difficult,mvu,1000,8,0.484,0.916,0.94
dev,difficult,mvu,1000,7,0.504,0.912,0.937
dev,difficult,mvu,1000,5,0.47,0.914,0.936
dev,difficult,mvu,1000,6,0.455,0.91,0.936
dev,twinpeaks,mvu,1000,8,0.027,0.959,0.989
dev,twinpeaks,mvu,1000,7,0.032,0.959,0.989
dev,twinpeaks,mvu,1000,15,0.008,0.963,0.988
dev,twinpeaks,mvu,1000,13,0.009,0.961,0.988
dev,twinpeaks,mvu,1000,6,0.052,0.949,0.99
dev,twinpeaks,mvu,1000,5,0.046,0.955,0.99
dev,twinpeaks,mvu,1000,11,0.013,0.961,0.988
dev,twinpeaks,mvu,1000,12,0.002,0.961,0.988
dev,twinpeaks,mvu,1000,9,0.021,0.959,0.989
dev,twinpeaks,mvu,1000,14,0.005,0.989,0.992
dev,twinpeaks,mvu,1000,10,0.005,0.96,0.988
dev,twinpeaks,mvu,1000,8,0.027,0.959,0.989
dev,twinpeaks,mvu,1000,7,0.032,0.959,0.989
dev,twinpeaks,mvu,1000,15,0.008,0.963,0.988
dev,twinpeaks,mvu,1000,13,0.009,0.961,0.988
dev,twinpeaks,mvu,1000,6,0.052,0.949,0.99
dev,twinpeaks,mvu,1000,5,0.046,0.955,0.99
dev,twinpeaks,mvu,1000,11,0.013,0.961,0.988
dev,twinpeaks,mvu,1000,12,0.002,0.961,0.988
dev,twinpeaks,mvu,1000,9,0.021,0.959,0.989
dev,twinpeaks,mvu,1000,14,0.005,0.989,0.992
dev,twinpeaks,mvu,1000,10,0.005,0.96,0.988
dev,broken.swiss,mvu,1000,15,0.061,0.997,0.998
dev,broken.swiss,mvu,1000,14,0.063,0.997,0.997
dev,broken.swiss,mvu,1000,13,0.065,0.997,0.998
