broken.s_curve.1,pca,5,1000,0.292,0.918,0.997
broken.s_curve.1,pca,6,1000,0.292,0.919,0.997
broken.s_curve.1,pca,7,1000,0.292,0.919,0.997
broken.s_curve.1,pca,8,1000,0.292,0.919,0.997
broken.s_curve.1,pca,9,1000,0.292,0.919,0.996
broken.s_curve.1,pca,10,1000,0.292,0.919,0.996
broken.s_curve.1,pca,11,1000,0.292,0.919,0.996
broken.s_curve.1,pca,12,1000,0.292,0.919,0.996
broken.s_curve.1,pca,13,1000,0.292,0.919,0.996
broken.s_curve.1,pca,14,1000,0.292,0.919,0.995
broken.s_curve.1,pca,15,1000,0.292,0.919,0.995
broken.s_curve.1,isomap,5,1000,0.273,0.949,0.987
broken.s_curve.1,isomap,6,1000,0.264,0.946,0.987
broken.s_curve.1,isomap,7,1000,0.257,0.946,0.986
broken.s_curve.1,isomap,8,1000,0.255,0.946,0.985
broken.s_curve.1,isomap,9,1000,0.271,0.947,0.985
broken.s_curve.1,isomap,10,1000,0.283,0.947,0.984
broken.s_curve.1,isomap,11,1000,0.271,0.947,0.984
broken.s_curve.1,isomap,12,1000,0.284,0.946,0.983
broken.s_curve.1,isomap,13,1000,0.276,0.946,0.983
broken.s_curve.1,isomap,14,1000,0.269,0.946,0.982
broken.s_curve.1,isomap,15,1000,0.282,0.945,0.982
broken.s_curve.1,lle,5,1000,0.507,0.96,0.828
broken.s_curve.1,lle,6,1000,0.44,0.961,0.831
broken.s_curve.1,lle,7,1000,0.459,0.972,0.834
broken.s_curve.1,lle,8,1000,0.447,0.961,0.832
broken.s_curve.1,lle,9,1000,0.46,0.963,0.836
broken.s_curve.1,lle,10,1000,0.406,0.974,0.848
broken.s_curve.1,lle,11,1000,0.436,0.973,0.839
broken.s_curve.1,lle,12,1000,0.43,0.971,0.841
broken.s_curve.1,lle,13,1000,0.426,0.969,0.85
broken.s_curve.1,lle,14,1000,0.438,0.971,0.858
broken.s_curve.1,lle,15,1000,0.449,0.961,0.857
broken.s_curve.1,le,5,1000,0.323,0.99,0.83
broken.s_curve.1,le,6,1000,0.376,0.977,0.798
broken.s_curve.1,le,7,1000,0.36,0.99,0.855
broken.s_curve.1,le,8,1000,0.345,0.99,0.859
broken.s_curve.1,le,9,1000,0.353,0.989,0.859
broken.s_curve.1,le,10,1000,0.324,0.992,0.86
broken.s_curve.1,le,11,1000,0.363,0.987,0.857
broken.s_curve.1,le,12,1000,0.327,0.986,0.852
broken.s_curve.1,le,13,1000,0.339,0.988,0.853
broken.s_curve.1,le,14,1000,0.356,0.985,0.853
broken.s_curve.1,le,15,1000,0.362,0.988,0.856
broken.s_curve.1,hlle,5,1000,0.432,0.972,0.832
broken.s_curve.1,hlle,6,1000,0.419,0.968,0.831
broken.s_curve.1,hlle,7,1000,0.436,0.971,0.832
broken.s_curve.1,hlle,8,1000,0.445,0.971,0.834
broken.s_curve.1,hlle,9,1000,0.442,0.967,0.836
broken.s_curve.1,hlle,10,1000,0.48,0.967,0.839
broken.s_curve.1,hlle,11,1000,0.474,0.97,0.838
broken.s_curve.1,hlle,12,1000,0.418,0.968,0.841
broken.s_curve.1,hlle,13,1000,0.457,0.968,0.84
broken.s_curve.1,hlle,14,1000,0.409,0.973,0.841
broken.s_curve.1,hlle,15,1000,0.457,0.972,0.841
broken.s_curve.1,isomap.eng,5,1000,0.198,0.992,0.995
broken.s_curve.1,isomap.eng,6,1000,0.206,0.992,0.995
broken.s_curve.1,isomap.eng,7,1000,0.203,0.99,0.994
broken.s_curve.1,isomap.eng,8,1000,0.185,0.988,0.993
broken.s_curve.1,isomap.eng,9,1000,0.191,0.989,0.993
broken.s_curve.1,isomap.eng,10,1000,0.184,0.989,0.993
broken.s_curve.1,isomap.eng,11,1000,0.243,0.984,0.992
broken.s_curve.1,isomap.eng,12,1000,0.259,0.982,0.991
broken.s_curve.1,isomap.eng,13,1000,0.257,0.982,0.991
broken.s_curve.1,isomap.eng,14,1000,0.248,0.982,0.991
broken.s_curve.1,isomap.eng,15,1000,0.248,0.981,0.991
broken.s_curve.1,lle.eng,5,1000,0.27,0.97,0.988
broken.s_curve.1,lle.eng,6,1000,0.265,0.971,0.99
broken.s_curve.1,lle.eng,7,1000,0.249,0.961,0.989
broken.s_curve.1,lle.eng,8,1000,0.247,0.966,0.991
broken.s_curve.1,lle.eng,9,1000,0.243,0.977,0.99
broken.s_curve.1,lle.eng,10,1000,0.233,0.972,0.989
broken.s_curve.1,lle.eng,11,1000,0.219,0.96,0.988
broken.s_curve.1,lle.eng,12,1000,0.236,0.957,0.987
broken.s_curve.1,lle.eng,13,1000,0.201,0.956,0.985
broken.s_curve.1,lle.eng,14,1000,0.213,0.94,0.986
broken.s_curve.1,lle.eng,15,1000,0.21,0.936,0.987
broken.s_curve.1,le.eng,5,1000,0.328,0.949,0.99
broken.s_curve.1,le.eng,6,1000,0.333,0.948,0.989
broken.s_curve.1,le.eng,7,1000,0.336,0.95,0.988
broken.s_curve.1,le.eng,8,1000,0.357,0.952,0.988
broken.s_curve.1,le.eng,9,1000,0.334,0.948,0.987
broken.s_curve.1,le.eng,10,1000,0.381,0.949,0.986
broken.s_curve.1,le.eng,11,1000,0.387,0.946,0.986
broken.s_curve.1,le.eng,12,1000,0.385,0.946,0.985
broken.s_curve.1,le.eng,13,1000,0.385,0.948,0.985
broken.s_curve.1,le.eng,14,1000,0.366,0.944,0.985
broken.s_curve.1,le.eng,15,1000,0.397,0.944,0.984
broken.s_curve.1,hlle.eng,5,1000,0.27,0.97,0.988
broken.s_curve.1,hlle.eng,6,1000,0.265,0.971,0.99
broken.s_curve.1,hlle.eng,7,1000,0.249,0.961,0.989
broken.s_curve.1,hlle.eng,8,1000,0.247,0.966,0.991
broken.s_curve.1,hlle.eng,9,1000,0.243,0.977,0.99
broken.s_curve.1,hlle.eng,10,1000,0.233,0.972,0.989
broken.s_curve.1,hlle.eng,11,1000,0.219,0.96,0.988
broken.s_curve.1,hlle.eng,12,1000,0.236,0.957,0.987
broken.s_curve.1,hlle.eng,13,1000,0.201,0.956,0.985
broken.s_curve.1,hlle.eng,14,1000,0.213,0.94,0.986
broken.s_curve.1,hlle.eng,15,1000,0.21,0.936,0.987
swiss,mvu,5,1000,0.378,0.667,0.814
