dataname,model,n_neighs,points,1-NN,T,C,status,restricted,artificial_connected
swiss,pca,5,1000,0.309,0.877,0.995,None,None,None
swiss,isomap,8,1000,0.102,0.997,0.998,None,None,None
swiss,lle,7,1000,0.133,0.972,0.994,None,None,None
swiss,le,5,1000,0.22,0.945,0.991,None,None,None
swiss,hlle,7,1000,0.133,0.972,0.994,None,None,None
swiss,ltsa.skl,8,1000,0.081,0.998,0.997,None,None,None
swiss,mvu,7,1000,0.098,0.998,0.998,None,None,None
helix,pca,5,1000,0.028,0.997,0.999,None,None,None
helix,isomap,5,1000,0.008,1.0,1.0,None,None,None
helix,lle,8,1000,0.012,1.0,1.0,None,None,None
helix,le,15,1000,0.016,0.999,0.996,None,None,None
helix,hlle,8,1000,0.012,1.0,1.0,None,None,None
helix,ltsa.skl,6,1000,0.013,1.0,1.0,None,None,None
helix,mvu,5,1000,0.012,1.0,1.0,None,None,None
twinpeaks,pca,5,1000,0.003,0.976,0.99,None,None,None
twinpeaks,isomap,10,1000,0.008,0.99,0.994,None,None,None
twinpeaks,lle,13,1000,0.019,0.986,0.987,None,None,None
twinpeaks,le,10,1000,0.017,0.994,0.99,None,None,None
twinpeaks,hlle,13,1000,0.019,0.986,0.987,None,None,None
twinpeaks,ltsa.skl,15,1000,0.006,0.977,0.991,None,None,None
twinpeaks,mvu,13,1000,0.003,0.971,0.988,None,None,None
broken.swiss,pca,5,2000,0.299,0.962,0.998,None,None,None
broken.swiss,isomap,8,2000,0.161,0.929,0.991,None,None,None
broken.swiss,lle,9,2000,0.42,0.812,0.983,None,None,None
broken.swiss,le,6,2000,0.447,0.726,0.872,None,None,None
broken.swiss,hlle,7,2000,0.408,0.806,0.984,None,None,None
broken.swiss,ltsa.skl,6,2000,0.431,0.661,0.873,None,None,None
broken.swiss,mvu,13,2000,0.114,0.981,0.991,None,None,None
broken.swiss,isomap.eng,5,2000,0.228,0.967,0.999,None,None,None
broken.swiss,lle.eng,12,2000,0.203,0.963,0.997,None,None,None
broken.swiss,le.eng,14,2000,0.216,0.98,0.996,None,None,None
broken.swiss,hlle.eng,12,2000,0.203,0.963,0.997,None,None,None
broken.swiss,none,None,2000,0.035,None,None,None,None,None
