dev,broken.s_curve.1,isomap,1000,8,0.255,0.946,0.985
dev,broken.s_curve.1,lle,1000,10,0.406,0.974,0.848
dev,broken.s_curve.1,pca,1000,6,0.292,0.919,0.997
dev,broken.s_curve.1,isomap,1000,8,0.255,0.946,0.985
dev,broken.s_curve.1,lle,1000,10,0.406,0.974,0.848
dev,broken.s_curve.1,pca,1000,6,0.292,0.919,0.997
dev,broken.s_curve.1,isomap,1000,8,0.255,0.946,0.985
dev,broken.s_curve.1,lle,1000,10,0.406,0.974,0.848
dev,broken.s_curve.1,le,1000,10,0.324,0.992,0.86
dev,broken.s_curve.1,hlle,1000,14,0.409,0.973,0.841
dev,broken.s_curve.1,isomap.eng,1000,10,0.184,0.989,0.993
dev,broken.s_curve.1,lle.eng,1000,13,0.201,0.956,0.985
dev,broken.s_curve.1,le.eng,1000,5,0.328,0.949,0.99
dev,broken.s_curve.1,hlle.eng,1000,13,0.201,0.956,0.985
